Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Business,World,scaffold collapse survivor improving one of the men who survived friday 39 s fatal scaffold collapse is in guarded condition at detroit receiving hospital and the two other survivor were released on sunday a hospital spokeswoman said,"Scaffold collapse survivors improving One of the men who survived Friday #39;s fatal scaffold collapse is in guarded condition at Detroit Receiving Hospital and the two other survivors were released on Sunday, a hospital spokeswoman said."
Business,Sci/Tech,on tv from the internet san mateo calif the promise of internet-based video ha long been hamstrung by copyright and piracy worry slow dial-up connection technical challenge and consumer disdain for watching blotchy video on their home computer,"On TV -- from the Internet  SAN MATEO, Calif. -- The promise of Internet-based video has long been hamstrung by copyright and piracy worries, slow dial-up connections, technical challenges, and consumer disdain for watching blotchy videos on their home computers."
Business,Sci/Tech,intel in new chip breakthrough intel creates a more powerful memory chip without increasing it size confounding the firm s critic,"Intel in new chip breakthrough Intel creates a more powerful memory chip without increasing its size, confounding the firm's critics."
World,Sci/Tech,"carnival crowd likely to top 1m a the notting hill carnival enters it final day police say they are pleased with how it ha gone so far about 250,000 people took to the street on sunday more than double the first day last year to celebrate 40 year of the west london event","Carnival crowds likely to top 1m As the Notting Hill Carnival enters its final day, police say they are pleased with how it has gone so far. About 250,000 people took to the streets on Sunday - more than double the first day last year - to celebrate 40 years of the west London event."
Sci/Tech,Sports,bryant make first appearance at trial ap ap nba star kobe bryant arrived at his sexual assault trial monday a attorney in the case who spent the weekend poring over questionnaire prepared to question potential juror individually,Bryant Makes First Appearance at Trial (AP) AP - NBA star Kobe Bryant arrived at his sexual assault trial Monday as attorneys in the case who spent the weekend poring over questionnaires prepared to question potential jurors individually.
World,Business,"japan should outsource more the japanese information service industry clocked up sale of 13,703.9 billion yen in fiscal 2001 according to a report on selected service industry for 2001 released by the ministry of economy trade and industry meti","Japan should outsource more The Japanese information services industry clocked up sales of 13,703.9 billion yen in fiscal 2001, according to a report on selected service industries for 2001 released by the Ministry of Economy, Trade and Industry (METI)."
Sci/Tech,Business,hall of shame hall of fame we spotlight people and product that pester u and the hero saving u from annoyance,Hall of Shame   Hall of Fame We spotlight people and products that pester us...and the heroes saving us from annoyances.
World,Sports,"maddux win no 302 baker win no 1,000 greg maddux pitched the chicago cub into the lead in the nl wild-card race and gave dusty baker a win to remember maddux threw seven shutout inning for his 302nd career win baker got his 1,000th victory a a manager and chicago beat the montreal expo 5-2 on monday night","Maddux Wins No. 302, Baker Wins No. 1,000 Greg Maddux pitched the Chicago Cubs into the lead in the NL wild-card race and gave Dusty Baker a win to remember. Maddux threw seven shutout innings for his 302nd career win, Baker got his 1,000th victory as a manager and Chicago beat the Montreal Expos 5-2 on Monday night..."
Sports,Sci/Tech,francis nix hurricane front office job ap ap ron francis turned down a front-office job with the carolina hurricane and is still deciding whether he want to continue his playing career,Francis Nixes Hurricanes' Front Office Job (AP) AP - Ron Francis turned down a front-office job with the Carolina Hurricanes and is still deciding whether he wants to continue his playing career.
Sci/Tech,World,china s lenovo in talk with major it firm for acquisition afp afp china s largest manufacturer of personal computer lenovo group said it is in negotiation with a major information technology company believed to be us-based ibm,"China's Lenovo in talks with 'major IT firm' for acquisition (AFP) AFP - China's largest manufacturer of personal computers Lenovo Group said it is in negotiations with a major information technology company, believed to be US-based IBM."
Business,Sci/Tech,samsung say it will expand chip factory the samsung electronics company the korean electronics giant said monday that it would invest 23.7 billion in new chip production line over the next six year,"Samsung Says It Will Expand Chip Factories The Samsung Electronics Company, the Korean electronics giant, said Monday that it would invest \$23.7 billion in new chip production lines over the next six years."
Sci/Tech,Business,make hotel just like home hotel operator take note today hotel guest are making a nonsense of room-pricing strategy with their aggressive internet-aided discount-hunting,"Make hotels just like home HOTEL operators, take note: Todays hotel guests are making a nonsense of room-pricing strategies with their aggressive, Internet-aided discount-hunting."
Sci/Tech,World,strong hurricane roar over bahamas toward florida reuters reuters hurricane france battered the\southeastern bahamas island with 140 mph wind on wednesday as\it roared toward the united state and put million of people\on alert along florida s heavily populated east coast,Strong Hurricane Roars Over Bahamas Toward Florida (Reuters) Reuters - Hurricane Frances battered the\southeastern Bahamas islands with 140 mph winds on Wednesday as\it roared toward the United States and put millions of people\on alert along Florida's heavily populated east coast.
