Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Sci/Tech,World,bea arthur for president bea arthur sparked a security scare at logan airport in boston this week when she tried to board a cape air flight with a pocketknife in her handbag the golden girl star now 81 wa flagged by a transportation security administration agent who discovered the knife a strict no-no following 9/11 she started yelling that it wa n't hers and said the terrorist put it there a fellow passenger said she kept yelling about the terrorist the terrorist the terrorist after the blade wa confiscated arthur took a keyring from her bag and told the agent it belonged to the terrorist before throwing it at them via philly.com,"Bea Arthur for President Bea Arthur sparked a security scare at Logan Airport in Boston this week when she tried to board a Cape Air flight with a pocketknife in her handbag.    The ""Golden Girls"" star, now 81, was flagged by a Transportation Security Administration agent, who discovered the knife - a strict no-no following 9/11.    ""She started yelling that it wasn't hers and said 'The terrorists put it there,' "" a fellow passenger said. ""She kept yelling about the 'terrorists, the terrorists, the terrorists.' ""    After the blade was confiscated, Arthur took a keyring from her bag and told the agent it belonged to the ""terrorists,"" before throwing it at them.  - via philly.com"
World,Business,hurricane watch issued for gaston off s.c columbia s.c a hurricane watch wa issued for the south carolina coast saturday a forecaster predicted tropical storm gaston would make landfall near charleston on sunday night,"Hurricane Watch Issued for Gaston Off S.C. COLUMBIA, S.C. - A hurricane watch was issued for the South Carolina coast Saturday as forecasters predicted Tropical Storm Gaston would make landfall near Charleston on Sunday night..."
Business,Sci/Tech,health highlight aug 28 2004 a new drug that fight a form of age-related macular degeneration amd a leading cause of blindness in the elderly won applause if not approval from a panel of advisor to the u food and drug administration,"Health Highlights: Aug. 28, 2004 A new drug that fights a form of age-related macular degeneration (AMD), a leading cause of blindness in the elderly, won applause if not approval from a panel of advisors to the US Food and Drug Administration."
World,Sci/Tech,pakistan province focus on prayer curbing vice reuters reuters cinema are barred from hoisting movie bill-boards and shopkeeper are afraid to display poster featuring woman in the historic northern pakistani city of peshawar,"Pakistan province focuses on prayers, curbing vice (Reuters) Reuters - Cinemas are barred from hoisting movie bill-boards and shopkeepers are afraid to display posters featuring women in the historic northern Pakistani city of Peshawar."
World,Sports,conn man 70 oldest to swim channel london a retired connecticut pilot ha become the oldest person to swim the english channel george brunstad 70 left dover england saturday morning heading for the french coast,"Conn. Man, 70, Oldest to Swim Channel LONDON - A retired Connecticut pilot has become the oldest person to swim the English Channel. George Brunstad, 70, left Dover, England, Saturday morning heading for the French Coast..."
Business,Sci/Tech,u bell do video on path blazed by small telco the three largest u local telephone corporation made a splash this summer with plan to sell video service on their voice and data line in a few year,US Bells Do Video on Path Blazed by Small Telcos The three largest US local telephone corporations made a splash this summer with plans to sell video services on their voice and data lines in a few years.
Sci/Tech,Business,our mobile margin will fall telstra telstra chief financial officer john stanhope ha admitted telstra 39 s margin in it 4.5 billion a year mobile phone business will shrink this year in the face of increased price competition and the growing cost of acquiring new customer,Our mobile margins will fall: Telstra TELSTRA chief financial officer John Stanhope has admitted Telstra #39;s margins in its \$4.5 billion a year mobile phone business will shrink this year in the face of increased price competition and the growing cost of acquiring new customers.
Sports,Sci/Tech,a 39 new greece 39 beam after success of game a greek get a boost it remains unclear if success will mean higher stature in europe by peter ford staff writer of the christian science monitor,"A  #39;new Greece #39; beams after success of Games As Greeks get a boost, it remains unclear if success will mean higher stature in Europe. By Peter Ford  Staff writer of The Christian Science Monitor."
Business,World,scaffold collapse survivor improving one of the men who survived friday 39 s fatal scaffold collapse is in guarded condition at detroit receiving hospital and the two other survivor were released on sunday a hospital spokeswoman said,"Scaffold collapse survivors improving One of the men who survived Friday #39;s fatal scaffold collapse is in guarded condition at Detroit Receiving Hospital and the two other survivors were released on Sunday, a hospital spokeswoman said."
Business,Sci/Tech,on tv from the internet san mateo calif the promise of internet-based video ha long been hamstrung by copyright and piracy worry slow dial-up connection technical challenge and consumer disdain for watching blotchy video on their home computer,"On TV -- from the Internet  SAN MATEO, Calif. -- The promise of Internet-based video has long been hamstrung by copyright and piracy worries, slow dial-up connections, technical challenges, and consumer disdain for watching blotchy videos on their home computers."
Business,Sci/Tech,intel in new chip breakthrough intel creates a more powerful memory chip without increasing it size confounding the firm s critic,"Intel in new chip breakthrough Intel creates a more powerful memory chip without increasing its size, confounding the firm's critics."
Sci/Tech,Sports,bryant make first appearance at trial ap ap nba star kobe bryant arrived at his sexual assault trial monday a attorney in the case who spent the weekend poring over questionnaire prepared to question potential juror individually,Bryant Makes First Appearance at Trial (AP) AP - NBA star Kobe Bryant arrived at his sexual assault trial Monday as attorneys in the case who spent the weekend poring over questionnaires prepared to question potential jurors individually.
